timestamp,normal,deadlines,oasis,normal_stress,oasis_stress,fov_10,fov_deadlines_10,omega,omega_deadlines,pid,pid_deadlines,slimslam,fov_9,fov_deadlines_9,fov_8,fov_deadlines_8,fov_7,fov_deadlines_7,fov_6,fov_deadlines_6,fov_5,fov_deadlines_5,fov_4,fov_deadlines_4,fov_3,fov_deadlines_3,fov_2,fov_deadlines_2,fov_0,fov_deadlines_0,fov_25,fov_deadlines_25,fov_24,fov_deadlines_24,fov_23,fov_deadlines_23,fov_22,fov_deadlines_22,fov_21,fov_deadlines_21,fov_20,fov_deadlines_20,fov_18,fov_deadlines_18,fov_19,fov_deadlines_19,fov_12,fov_deadlines_12,fov_13,fov_deadlines_13,fov_11,fov_deadlines_11,fov_16,fov_deadlines_16,fov_17,fov_deadlines_17,fov_14,fov_deadlines_14,fov_15,fov_deadlines_15
1.4036365820135555e+18,0.00945449692036437,0.1672855513555124,0.00917693453148811,0.007292573116581521,0.009553024953033461,0.01201474106760992,0.03335792717399448,0.010800377990006252,0.20114073741700436,0.005119420112295646,0.018475599567909576,3.127729700552011,0.013934613688914086,0.013934613688914086,0.012150319162523819,0.012150319162523819,0.01647763964334397,0.01647763964334397,0.01063166985489142,0.01063166985489142,0.014814900071867787,0.014814900071867787,0.0119142235065549,0.0119142235065549,0.03585963877324669,0.03585963877324669,0.35032295285945264,0.35032295285945264,0.1672855513555124,0.1672855513555124,0.010022412781584816,0.010022412781584816,0.0060068298858622,0.0060068298858622,0.0070864703350040715,0.0070864703350040715,0.007529968796730351,0.007529968796730351,0.009820060781305569,0.009820060781305569,0.00825248959560513,0.00825248959560513,0.009756937414326596,0.009756937414326596,0.009631610747280972,0.009631610747280972,0.009216405800642678,0.009216405800642678,0.012442268289532616,0.012442268289532616,0.011742087820836248,0.011742087820836248,0.0060388256376119834,0.0060388256376119834,0.008193547817968284,0.008193547817968284,0.01095410287058594,0.01095410287058594,0.011338668302153467,0.011338668302153467
1.4036365820635556e+18,0.010527935067300036,0.16834731252805415,0.009835477506208359,0.008004149203454743,0.010086235210249525,0.013190124855546518,0.03327281243250907,0.011232477183528426,0.20793722101087944,0.006468048056591449,0.019866742217405576,3.1272862248922624,0.014830070571874672,0.014830070571874672,0.012741972892427605,0.012741972892427605,0.01669527661428794,0.01669527661428794,0.010783084890259725,0.010783084890259725,0.01648641748106953,0.01648641748106953,0.012708446719997593,0.012708446719997593,0.03743961214689565,0.03743961214689565,0.35032295285945264,0.35032295285945264,0.16834731252805415,0.16834731252805415,0.010522504860057572,0.010522504860057572,0.006801325918988778,0.006801325918988778,0.00786896087920925,0.00786896087920925,0.008447940327470182,0.008447940327470182,0.01032544025604066,0.01032544025604066,0.00875769798695972,0.00875769798695972,0.010413413649097326,0.010413413649097326,0.01056712323787881,0.01056712323787881,0.01008791287719721,0.01008791287719721,0.013150144761122896,0.013150144761122896,0.012588545580421958,0.012588545580421958,0.007175157735641616,0.007175157735641616,0.008959044883293818,0.008959044883293818,0.011861429708026807,0.011861429708026807,0.012340670932788579,0.012340670932788579
1.4036365821135555e+18,0.011021818910378438,0.1694090737005959,0.010712242029477168,0.00843641049606038,0.011038636130890954,0.014142412245013492,0.03390745506514807,0.011936001949859162,0.20782470971782824,0.007121448821511259,0.020388978306825224,3.1277137394107237,0.015917804317373333,0.015917804317373333,0.013641013994244234,0.013641013994244234,0.017997712978799502,0.017997712978799502,0.011999004900654838,0.011999004900654838,0.017810764635841986,0.017810764635841986,0.014415730368597838,0.014415730368597838,0.036721832211976856,0.036721832211976856,0.35032295285945264,0.35032295285945264,0.1694090737005959,0.1694090737005959,0.011195239109983967,0.011195239109983967,0.007228480096065516,0.007228480096065516,0.008656413825062855,0.008656413825062855,0.009241714089394346,0.009241714089394346,0.010836150320446264,0.010836150320446264,0.009298207252086799,0.009298207252086799,0.0109286220141116,0.0109286220141116,0.01095064826967673,0.01095064826967673,0.010828041231379258,0.010828041231379258,0.013858066553034662,0.013858066553034662,0.013263054732592688,0.013263054732592688,0.007699049010340759,0.007699049010340759,0.00934141262205014,0.00934141262205014,0.012522489935122477,0.012522489935122477,0.01252676640358363,0.01252676640358363
1.4036365821635556e+18,0.011676622576300212,0.17049297617496073,0.01094586619644614,0.008652812613748655,0.01185150045631867,0.014313851428716698,0.034778566331909844,0.010729226176027017,0.20771219842477703,0.007845654109265188,0.020597227468681603,3.129432796218582,0.015546980923536754,0.015546980923536754,0.013672745428066827,0.013672745428066827,0.018516804998134094,0.018516804998134094,0.012664718724114081,0.012664718724114081,0.015567765755444173,0.015567765755444173,0.015266388458258317,0.015266388458258317,0.03664305015948022,0.03664305015948022,0.35032295285945264,0.35032295285945264,0.17049297617496073,0.17049297617496073,0.011262096602451513,0.011262096602451513,0.006767671957735117,0.006767671957735117,0.008513289632196002,0.008513289632196002,0.009410710451229175,0.009410710451229175,0.011450272265319077,0.011450272265319077,0.009892896120785009,0.009892896120785009,0.010907948255780862,0.010907948255780862,0.011098348856620109,0.011098348856620109,0.011546909850700796,0.011546909850700796,0.01508150801452064,0.01508150801452064,0.013711392459274083,0.013711392459274083,0.007743520080169522,0.007743520080169522,0.009652319007312414,0.009652319007312414,0.012721688625397536,0.012721688625397536,0.0130455660385042,0.0130455660385042
1.4036365822135555e+18,0.010881057234403232,0.17157687864932553,0.00989718381023589,0.008323675701483388,0.011101493786397179,0.014040031879712934,0.03526261589888191,0.011725483781764818,0.20840930154549253,0.007377367920471066,0.021212365017594947,3.1311703073799677,0.015798021242343505,0.015798021242343505,0.013635978266757281,0.013635978266757281,0.018191742364869177,0.018191742364869177,0.01167009008573675,0.01167009008573675,0.014372321827182073,0.014372321827182073,0.011389844305876017,0.011389844305876017,0.0347869646897278,0.0347869646897278,0.35032295285945264,0.35032295285945264,0.17157687864932553,0.17157687864932553,0.011433452550842512,0.011433452550842512,0.007561030305606629,0.007561030305606629,0.008550064883431383,0.008550064883431383,0.00856651852047082,0.00856651852047082,0.011604441041203296,0.011604441041203296,0.010086912101383983,0.010086912101383983,0.011137748048702266,0.011137748048702266,0.011438954335491507,0.011438954335491507,0.010930241493631396,0.010930241493631396,0.014784872401405831,0.014784872401405831,0.013433076919787304,0.013433076919787304,0.008331778916322167,0.008331778916322167,0.009581524345088448,0.009581524345088448,0.013222851770698409,0.013222851770698409,0.012332528278012272,0.012332528278012272
1.4036365822635556e+18,0.011116885524048273,0.17094318439174405,0.010210786619525123,0.008618790455089403,0.011652945383539207,0.01437890244571152,0.03574666546585397,0.011983528836474185,0.20873536720529678,0.00739838149541926,0.02165621249196467,3.1322869868137353,0.016307272640098004,0.016307272640098004,0.013851329247100018,0.013851329247100018,0.018637561903138394,0.018637561903138394,0.01214616182307288,0.01214616182307288,0.0146263805054191,0.0146263805054191,0.011670748647220145,0.011670748647220145,0.033142575940261175,0.033142575940261175,0.35032295285945264,0.35032295285945264,0.17094318439174405,0.17094318439174405,0.011784499531140013,0.011784499531140013,0.007798968809287225,0.007798968809287225,0.008980614946022989,0.008980614946022989,0.008985474824291958,0.008985474824291958,0.011889141286613048,0.011889141286613048,0.010268030617812318,0.010268030617812318,0.011390418421826563,0.011390418421826563,0.011802215824320013,0.011802215824320013,0.011238595595626842,0.011238595595626842,0.015138921449423755,0.015138921449423755,0.013817778072034353,0.013817778072034353,0.008691237160343734,0.008691237160343734,0.009826667293618953,0.009826667293618953,0.013503446707808188,0.013503446707808188,0.01240878001885069,0.01240878001885069
1.4036365823135555e+18,0.011755959465166369,0.17030949013416258,0.010897081906938284,0.009208762351241784,0.012078470829076968,0.01515776040480429,0.035337719008161225,0.01146879959963603,0.20815349780251688,0.0081743085632493,0.022287791439317178,3.1333134881749616,0.01646181132155762,0.01646181132155762,0.014086391247313784,0.014086391247313784,0.018762648357710146,0.018762648357710146,0.01207023150812768,0.01207023150812768,0.014500647283171958,0.014500647283171958,0.012572071584582864,0.012572071584582864,0.03979988586542038,0.03979988586542038,0.35032295285945264,0.35032295285945264,0.17030949013416258,0.17030949013416258,0.012973886864688451,0.012973886864688451,0.007929458157061102,0.007929458157061102,0.009764740937913545,0.009764740937913545,0.00990594511906119,0.00990594511906119,0.012343904964073707,0.012343904964073707,0.010903051422395808,0.010903051422395808,0.011457488534276456,0.011457488534276456,0.012198312347350072,0.012198312347350072,0.012021924022801713,0.012021924022801713,0.01563720131216821,0.01563720131216821,0.013877093189192518,0.013877093189192518,0.008855111186166149,0.008855111186166149,0.0097083654285402,0.0097083654285402,0.014408379639173772,0.014408379639173772,0.013228283199444137,0.013228283199444137
1.4036365823635556e+18,0.012750452042030732,0.1698371927419081,0.010911597664430684,0.009883971595980588,0.01235668729300035,0.014764526681400447,0.03492877255046849,0.010954070362797877,0.20757162839973697,0.008440889148064344,0.023589398797735354,3.13478429672911,0.016717009852076192,0.016717009852076192,0.01431270504677236,0.01431270504677236,0.018014782551411018,0.018014782551411018,0.012889649090531169,0.012889649090531169,0.01572563998490399,0.01572563998490399,0.012834445277943609,0.012834445277943609,0.04073835144737248,0.04073835144737248,0.35032295285945264,0.35032295285945264,0.1698371927419081,0.1698371927419081,0.012383183454366516,0.012383183454366516,0.009073277325068291,0.009073277325068291,0.009686831255841275,0.009686831255841275,0.010961102548654032,0.010961102548654032,0.012577440634390641,0.012577440634390641,0.01051640080388853,0.01051640080388853,0.012060582852871272,0.012060582852871272,0.011533860202371723,0.011533860202371723,0.011749292404208554,0.011749292404208554,0.014256713595833491,0.014256713595833491,0.014536823414292903,0.014536823414292903,0.009216323833346569,0.009216323833346569,0.009530568381865943,0.009530568381865943,0.014125485316064806,0.014125485316064806,0.013175954934692626,0.013175954934692626
1.4036365824135555e+18,0.011306457664289685,0.1710872772164543,0.010783190090315873,0.009098453367043322,0.012627931739290676,0.014884709696122272,0.03464466313549704,0.010439341125959723,0.20698975899695704,0.00889261981612853,0.022674768231064867,3.1366249548420666,0.015904732621051222,0.015904732621051222,0.014403735300146136,0.014403735300146136,0.01757448310784774,0.01757448310784774,0.010503342717426317,0.010503342717426317,0.015037743386809264,0.015037743386809264,0.012407232647770603,0.012407232647770603,0.04797399151740161,0.04797399151740161,0.35032295285945264,0.35032295285945264,0.1710872772164543,0.1710872772164543,0.012594204359860414,0.012594204359860414,0.009754490740785455,0.009754490740785455,0.010097175175766897,0.010097175175766897,0.009748186122657057,0.009748186122657057,0.0128566407492226,0.0128566407492226,0.010542620237180425,0.010542620237180425,0.012354632731830949,0.012354632731830949,0.011280623076784114,0.011280623076784114,0.011892888863358906,0.011892888863358906,0.013728651965976887,0.013728651965976887,0.014016536654220783,0.014016536654220783,0.009512396785049613,0.009512396785049613,0.009455400180183229,0.009455400180183229,0.014233501839594296,0.014233501839594296,0.012526008651360178,0.012526008651360178
1.4036365824635556e+18,0.011515511118594716,0.17240563765063543,0.010133537213154497,0.009255464052632658,0.012674332806982973,0.01652028906155447,0.033555607045586265,0.009924611889121568,0.20640788959417714,0.009578006824722245,0.023283714292360192,3.138465729761713,0.015314032350511392,0.015314032350511392,0.015487514941364463,0.015487514941364463,0.016682265743731727,0.016682265743731727,0.009938137796258106,0.009938137796258106,0.014509349883712252,0.014509349883712252,0.012286641716871412,0.012286641716871412,0.04625144527717459,0.04625144527717459,0.35032295285945264,0.35032295285945264,0.17240563765063543,0.17240563765063543,0.013264333869559143,0.013264333869559143,0.0071756047547836274,0.0071756047547836274,0.008233149255694995,0.008233149255694995,0.00919112263314112,0.00919112263314112,0.010684334107198629,0.010684334107198629,0.008259019953183455,0.008259019953183455,0.01049888631242804,0.01049888631242804,0.011210641592253668,0.011210641592253668,0.012986064169744536,0.012986064169744536,0.01248888563729715,0.01248888563729715,0.012384045841864345,0.012384045841864345,0.007353970611917471,0.007353970611917471,0.008013828588440432,0.008013828588440432,0.012048975504478494,0.012048975504478494,0.012136802952036486,0.012136802952036486
1.4036365825135555e+18,0.011781762708464075,0.1737239980848166,0.010624184272160801,0.009441767231207881,0.011342914346201513,0.013686211544128093,0.033298810505436906,0.010775822925862249,0.20622337350763675,0.010460089919150182,0.024312629930201488,3.139925215532173,0.015617640233179485,0.015617640233179485,0.016226785169618122,0.016226785169618122,0.016376118070845644,0.016376118070845644,0.009488695277398242,0.009488695277398242,0.013018499808688418,0.013018499808688418,0.011598556682027472,0.011598556682027472,0.04389008155586656,0.04389008155586656,0.35032295285945264,0.35032295285945264,0.1737239980848166,0.1737239980848166,0.013945386507272757,0.013945386507272757,0.007912919489046698,0.007912919489046698,0.008628437917364127,0.008628437917364127,0.010475312918989323,0.010475312918989323,0.010940596003946123,0.010940596003946123,0.008221627008816096,0.008221627008816096,0.010813521786058496,0.010813521786058496,0.010543324428088514,0.010543324428088514,0.013925474585401361,0.013925474585401361,0.012130297674003714,0.012130297674003714,0.01240115742418314,0.01240115742418314,0.007950298668894622,0.007950298668894622,0.008148993954718502,0.008148993954718502,0.01198250358350523,0.01198250358350523,0.012011823201198426,0.012011823201198426
1.4036365825635556e+18,0.013337548761598492,0.17491446811274092,0.010865069746609135,0.009923184768609759,0.011788449618937944,0.013924088089468928,0.03294233025484762,0.010998332305447485,0.21759805239023244,0.01197383050953666,0.026789149881170503,3.1417518334223775,0.016091045649803203,0.016091045649803203,0.016883738556297163,0.016883738556297163,0.01621892448340325,0.01621892448340325,0.00945279418201002,0.00945279418201002,0.01288910515583671,0.01288910515583671,0.014301524638517915,0.014301524638517915,0.04541235894849426,0.04541235894849426,0.35032295285945264,0.35032295285945264,0.17491446811274092,0.17491446811274092,0.014615657822721546,0.014615657822721546,0.008131457301288302,0.008131457301288302,0.008802446926147012,0.008802446926147012,0.012146640197428405,0.012146640197428405,0.011024582933436567,0.011024582933436567,0.00823309538089284,0.00823309538089284,0.010737293384744426,0.010737293384744426,0.010709180925202736,0.010709180925202736,0.014767120059780932,0.014767120059780932,0.011782939223865294,0.011782939223865294,0.012377511304830197,0.012377511304830197,0.008060995505342693,0.008060995505342693,0.008121931136132448,0.008121931136132448,0.01204039055585342,0.01204039055585342,0.012917626357249197,0.012917626357249197
1.4036365826135555e+18,0.014755653036236202,0.17610493814066525,0.011477233731441846,0.01222142957023626,0.0117193603665617,0.01439386171509638,0.032006389750299215,0.013218466037127207,0.22897273127282813,0.012125024087774541,0.026693714921570414,3.143572246208486,0.016876441745916793,0.016876441745916793,0.017836737824277915,0.017836737824277915,0.016852420350904146,0.016852420350904146,0.012222007193001724,0.012222007193001724,0.014213443168665666,0.014213443168665666,0.016455694607118116,0.016455694607118116,0.04436693681054976,0.04436693681054976,0.35032295285945264,0.35032295285945264,0.17610493814066525,0.17610493814066525,0.015665700940627848,0.015665700940627848,0.011466974689950216,0.011466974689950216,0.009614655797242426,0.009614655797242426,0.01458462004694529,0.01458462004694529,0.012466916593426657,0.012466916593426657,0.011304122884945575,0.011304122884945575,0.011019044918136186,0.011019044918136186,0.011186496576260127,0.011186496576260127,0.016090317733540926,0.016090317733540926,0.011989661750866135,0.011989661750866135,0.012795738411152334,0.012795738411152334,0.01083218220168022,0.01083218220168022,0.01020872986036954,0.01020872986036954,0.012320788642013789,0.012320788642013789,0.014932659646571483,0.014932659646571483
